shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
1175-03508-2f684d43,-36.96591796646036,174.91241775142197,7892,330.8201231251958
1175-03508-2f684d43,-36.96591255455253,174.9123918333586,7893,330.8201231251958
1175-03508-2f684d43,-36.96590714264489,174.9123659152961,7894,330.8201231251958
1175-03508-2f684d43,-36.96590173073742,174.91233999723445,7895,330.8201231251958
1175-03508-2f684d43,-36.96589631883013,174.91231407917368,7896,330.8201231251958
1175-03508-2f684d43,-36.96589090692302,174.91228816111376,7897,330.8201231251958
1175-03508-2f684d43,-36.965885495016096,174.9122622430547,7898,330.8201231251958
1175-03508-2f684d43,-36.96588008310935,174.9122363249965,7899,330.8201231251958
1175-03508-2f684d43,-36.96587467120278,174.91221040693918,7900,330.8201231251958
1175-03508-2f684d43,-36.9658692592964,174.9121844888827,7901,330.8201231251958
1175-03508-2f684d43,-36.96586384739019,174.9121585708271,7902,330.8201231251958
1175-03508-2f684d43,-36.96585843548416,174.91213265277236,7903,330.8201231251958
1175-03508-2f684d43,-36.96585180257212,174.91210718304438,7904,333.20012401098853
1175-03508-2f684d43,-36.96584516966034,174.91208171331743,7905,333.20012401098853
1175-03508-2f684d43,-36.96583853674883,174.91205624359148,7906,333.20012401098853
1175-03508-2f684d43,-36.96583190383757,174.91203077386652,7907,333.20012401098853
1175-03508-2f684d43,-36.96582527092657,174.91200530414255,7908,333.20012401098853
1175-03508-2f684d43,-36.96581863801584,174.9119798344196,7909,333.20012401098853
1175-03508-2f684d43,-36.96581200510537,174.91195436469766,7910,333.20012401098853
1175-03508-2f684d43,-36.965805372195156,174.9119288949767,7911,333.20012401098853
1175-03508-2f684d43,-36.965798739285205,174.91190342525678,7912,333.20012401098853
1175-03508-2f684d43,-36.96579210637552,174.91187795553785,7913,333.20012401098853
1175-03508-2f684d43,-36.96578547346609,174.9118524858199,7914,333.20012401098853
1175-03508-2f684d43,-36.96577884055692,174.91182701610296,7915,333.20012401098853
1175-03508-2f684d43,-36.965772207648016,174.91180154638704,7916,333.20012401098853
1175-03508-2f684d43,-36.96576557473937,174.9117760766721,7917,333.20012401098853
1175-03508-2f684d43,-36.96575894183099,174.91175060695818,7918,333.20012401098853
1175-03508-2f684d43,-36.965752308922866,174.91172513724527,7919,333.20012401098853
1175-03508-2f684d43,-36.965745676015004,174.91169966753336,7920,333.20012401098853
1175-03508-2f684d43,-36.965739043107405,174.91167419782244,7921,333.20012401098853
1175-03508-2f684d43,-36.96573241020007,174.9116487281125,7922,333.20012401098853
1175-03508-2f684d43,-36.96572577729299,174.9116232584036,7923,333.20012401098853
1175-03508-2f684d43,-36.96571914438617,174.9115977886957,7924,333.20012401098853
1175-03508-2f684d43,-36.96571215545694,174.91157246858444,7925,335.5801248967813
1175-03508-2f684d43,-36.965705166528004,174.9115471484742,7926,335.5801248967813
1175-03508-2f684d43,-36.96569817759935,174.911521828365,7927,335.5801248967813
1175-03508-2f684d43,-36.96569118867098,174.91149650825685,7928,335.5801248967813
1175-03508-2f684d43,-36.9656841997429,174.91147118814973,7929,335.5801248967813
1175-03508-2f684d43,-36.96567721081511,174.91144586804364,7930,335.5801248967813
1175-03508-2f684d43,-36.9656702218876,174.9114205479386,7931,335.5801248967813
1175-03508-2f684d43,-36.96566323296038,174.9113952278346,7932,335.5801248967813
1175-03508-2f684d43,-36.96565624403345,174.91136990773163,7933,335.5801248967813
1175-03508-2f684d43,-36.9656492551068,174.91134458762969,7934,335.5801248967813
1175-03508-2f684d43,-36.96564226618044,174.9113192675288,7935,335.5801248967813
1175-03508-2f684d43,-36.965635277254364,174.91129394742896,7936,335.5801248967813
1175-03508-2f684d43,-36.965628288328574,174.91126862733014,7937,335.5801248967813
1175-03508-2f684d43,-36.965621299403075,174.91124330723238,7938,335.5801248967813
1175-03508-2f684d43,-36.96561431047786,174.91121798713564,7939,335.5801248967813
1175-03508-2f684d43,-36.96560732155293,174.91119266703996,7940,335.5801248967813
1175-03508-2f684d43,-36.96560033262829,174.9111673469453,7941,335.5801248967813
1175-03508-2f684d43,-36.96559334370394,174.91114202685168,7942,335.5801248967813
1175-03508-2f684d43,-36.965586354779866,174.9111167067591,7943,335.5801248967813
1175-03508-2f684d43,-36.96557936585609,174.91109138666755,7944,335.5801248967813
1175-03508-2f684d43,-36.96557237693259,174.91106606657704,7945,335.5801248967813
1175-03508-2f684d43,-36.96556588920377,174.91104053843438,7946,337.96012578257404
1175-03508-2f684d43,-36.965559401475204,174.91101501029272,7947,337.96012578257404
1175-03508-2f684d43,-36.96555291374689,174.91098948215202,7948,337.96012578257404
1175-03508-2f684d43,-36.965546426018825,174.91096395401232,7949,337.96012578257404
1175-03508-2f684d43,-36.96553993829101,174.9109384258736,7950,337.96012578257404
1175-03508-2f684d43,-36.96553345056345,174.9109128977359,7951,337.96012578257404
1175-03508-2f684d43,-36.96552696283614,174.91088736959915,7952,337.96012578257404
1175-03508-2f684d43,-36.965520475109074,174.9108618414634,7953,337.96012578257404
1175-03508-2f684d43,-36.965513987382266,174.91083631332864,7954,337.96012578257404
1175-03508-2f684d43,-36.96550749965571,174.91081078519488,7955,337.96012578257404
1175-03508-2f684d43,-36.9655010119294,174.9107852570621,7956,337.96012578257404
1175-03508-2f684d43,-36.96549452420334,174.9107597289303,7957,337.96012578257404
1175-03508-2f684d43,-36.96548803647754,174.91073420079948,7958,337.96012578257404
1175-03508-2f684d43,-36.96548154875198,174.91070867266967,7959,337.96012578257404
1175-03508-2f684d43,-36.96547506102668,174.91068314454083,7960,337.96012578257404
1175-03508-2f684d43,-36.96546857330163,174.91065761641298,7961,337.96012578257404
1175-03508-2f684d43,-36.965462085576824,174.91063208828612,7962,337.96012578257404
1175-03508-2f684d43,-36.96545559785228,174.91060656016026,7963,337.96012578257404
1175-03508-2f684d43,-36.96544911012798,174.91058103203537,7964,337.96012578257404
1175-03508-2f684d43,-36.96544262240393,174.91055550391147,7965,337.96012578257404
1175-03508-2f684d43,-36.96543613468013,174.91052997578856,7966,337.96012578257404
1175-03508-2f684d43,-36.96542994801315,174.91050433088867,7967,340.3401266683668
1175-03508-2f684d43,-36.9654237613464,174.91047868598974,7968,340.3401266683668
1175-03508-2f684d43,-36.96541757467988,174.91045304109176,7969,340.3401266683668
1175-03508-2f684d43,-36.96541138801359,174.91042739619473,7970,340.3401266683668
1175-03508-2f684d43,-36.96540520134753,174.91040175129868,7971,340.3401266683668
1175-03508-2f684d43,-36.9653990146817,174.91037610640356,7972,340.3401266683668
1175-03508-2f684d43,-36.9653928280161,174.9103504615094,7973,340.3401266683668
1175-03508-2f684d43,-36.96538664135073,174.9103248166162,7974,340.3401266683668
1175-03508-2f684d43,-36.965380454685594,174.91029917172395,7975,340.3401266683668
1175-03508-2f684d43,-36.96537426802069,174.91027352683267,7976,340.3401266683668
1175-03508-2f684d43,-36.96536808135601,174.91024788194233,7977,340.3401266683668
1175-03508-2f684d43,-36.96536189469156,174.91022223705295,7978,340.3401266683668
1175-03508-2f684d43,-36.965355708027346,174.9101965921645,7979,340.3401266683668
1175-03508-2f684d43,-36.96534952136336,174.91017094727704,7980,340.3401266683668
1175-03508-2f684d43,-36.965343334699604,174.91014530239053,7981,340.3401266683668
1175-03508-2f684d43,-36.96533714803608,174.91011965750496,7982,340.3401266683668
1175-03508-2f684d43,-36.965330961372786,174.91009401262036,7983,340.3401266683668
1175-03508-2f684d43,-36.96532477470972,174.9100683677367,7984,340.3401266683668
1175-03508-2f684d43,-36.965318588046884,174.910042722854,7985,340.3401266683668
1175-03508-2f684d43,-36.96531240138428,174.91001707797224,7986,340.3401266683668
1175-03508-2f684d43,-36.965306214721906,174.90999143309145,7987,340.3401266683668
1175-03508-2f684d43,-36.96530044696666,174.9099656357451,7988,342.72012755415955
1175-03508-2f684d43,-36.96529467921161,174.90993983839965,7989,342.72012755415955
1175-03508-2f684d43,-36.96528891145677,174.90991404105512,7990,342.72012755415955
1175-03508-2f684d43,-36.96528314370212,174.9098882437115,7991,342.72012755415955
1175-03508-2f684d43,-36.965277375947686,174.90986244636878,7992,342.72012755415955
1175-03508-2f684d43,-36.965271608193454,174.90983664902697,7993,342.72012755415955
1175-03508-2f684d43,-36.96526584043942,174.90981085168607,7994,342.72012755415955
1175-03508-2f684d43,-36.965260072685595,174.9097850543461,7995,342.72012755415955
1175-03508-2f684d43,-36.96525430493197,174.90975925700698,7996,342.72012755415955
1175-03508-2f684d43,-36.965248537178546,174.9097334596688,7997,342.72012755415955
1175-03508-2f684d43,-36.96524276942532,174.9097076623315,7998,342.72012755415955
1175-03508-2f684d43,-36.96523700167231,174.90968186499512,7999,342.72012755415955
1175-03508-2f684d43,-36.96523123391949,174.90965606765965,8000,342.72012755415955
1175-03508-2f684d43,-36.96522546616688,174.9096302703251,8001,342.72012755415955
1175-03508-2f684d43,-36.965219698414465,174.90960447299145,8002,342.72012755415955
1175-03508-2f684d43,-36.96521393066226,174.9095786756587,8003,342.72012755415955
1175-03508-2f684d43,-36.96520816291025,174.90955287832685,8004,342.72012755415955
1175-03508-2f684d43,-36.96520239515845,174.9095270809959,8005,342.72012755415955
1175-03508-2f684d43,-36.96519662740685,174.90950128366586,8006,342.72012755415955
1175-03508-2f684d43,-36.96519085965544,174.90947548633673,8007,342.72012755415955
1175-03508-2f684d43,-36.965185091904246,174.9094496890085,8008,342.72012755415955
1175-03508-2f684d43,-36.96517961552814,174.90942379242486,8009,345.1001284399523
1175-03508-2f684d43,-36.965174139152225,174.90939789584206,8010,345.1001284399523
1175-03508-2f684d43,-36.96516866277649,174.90937199926015,8011,345.1001284399523
1175-03508-2f684d43,-36.96516318640094,174.9093461026791,8012,345.1001284399523
1175-03508-2f684d43,-36.96515771002558,174.90932020609893,8013,345.1001284399523
1175-03508-2f684d43,-36.9651522336504,174.90929430951962,8014,345.1001284399523
1175-03508-2f684d43,-36.965146757275406,174.90926841294117,8015,345.1001284399523
1175-03508-2f684d43,-36.965141280900596,174.9092425163636,8016,345.1001284399523
1175-03508-2f684d43,-36.96513580452597,174.90921661978692,8017,345.1001284399523
1175-03508-2f684d43,-36.96513032815153,174.90919072321108,8018,345.1001284399523
1175-03508-2f684d43,-36.96512485177727,174.90916482663613,8019,345.1001284399523
1175-03508-2f684d43,-36.96511937540319,174.90913893006206,8020,345.1001284399523
1175-03508-2f684d43,-36.9651138990293,174.90911303348884,8021,345.1001284399523
1175-03508-2f684d43,-36.96510842265559,174.9090871369165,8022,345.1001284399523
1175-03508-2f684d43,-36.965102946282066,174.909061240345,8023,345.1001284399523
1175-03508-2f684d43,-36.96509746990873,174.9090353437744,8024,345.1001284399523
1175-03508-2f684d43,-36.96509199353557,174.90900944720468,8025,345.1001284399523
1175-03508-2f684d43,-36.965086517162604,174.9089835506358,8026,345.1001284399523
1175-03508-2f684d43,-36.96508104078982,174.90895765406782,8027,345.1001284399523
1175-03508-2f684d43,-36.96507556441722,174.9089317575007,8028,345.1001284399523
1175-03508-2f684d43,-36.965070088044804,174.90890586093445,8029,345.1001284399523
1175-03508-2f684d43,-36.9650650879691,174.90887981391228,8030,347.48012932574505
1175-03508-2f684d43,-36.965060087893555,174.9088537668909,8031,347.48012932574505
1175-03508-2f684d43,-36.965055087818165,174.90882771987035,8032,347.48012932574505
1175-03508-2f684d43,-36.965050087742924,174.9088016728506,8033,347.48012932574505
1175-03508-2f684d43,-36.96504508766784,174.90877562583165,8034,347.48012932574505
1175-03508-2f684d43,-36.96504008759291,174.9087495788135,8035,347.48012932574505
1175-03508-2f684d43,-36.96503508751814,174.90872353179617,8036,347.48012932574505
1175-03508-2f684d43,-36.96503008744352,174.90869748477965,8037,347.48012932574505
1175-03508-2f684d43,-36.965025087369064,174.90867143776393,8038,347.48012932574505
1175-03508-2f684d43,-36.96502008729476,174.90864539074903,8039,347.48012932574505
1175-03508-2f684d43,-36.96501508722061,174.90861934373493,8040,347.48012932574505
1175-03508-2f684d43,-36.96501008714661,174.90859329672165,8041,347.48012932574505
1175-03508-2f684d43,-36.96500508707277,174.90856724970917,8042,347.48012932574505
1175-03508-2f684d43,-36.96500008699908,174.9085412026975,8043,347.48012932574505
1175-03508-2f684d43,-36.964995086925555,174.90851515568664,8044,347.48012932574505
1175-03508-2f684d43,-36.96499008685218,174.9084891086766,8045,347.48012932574505
1175-03508-2f684d43,-36.96498508677897,174.90846306166736,8046,347.48012932574505
1175-03508-2f684d43,-36.9649800867059,174.90843701465892,8047,347.48012932574505
1175-03508-2f684d43,-36.96497508663299,174.9084109676513,8048,347.48012932574505
1175-03508-2f684d43,-36.964970086560236,174.90838492064447,8049,347.48012932574505
1175-03508-2f684d43,-36.96496508648764,174.90835887363846,8050,347.48012932574505
1175-03508-2f684d43,-36.96497196075731,174.90833350460574,8051,349.8601302115378
1175-03508-2f684d43,-36.96497883502727,174.90830813557199,8052,349.8601302115378
1175-03508-2f684d43,-36.9649857092975,174.9082827665372,8053,349.8601302115378
1175-03508-2f684d43,-36.96499258356801,174.90825739750142,8054,349.8601302115378
1175-03508-2f684d43,-36.9649994578388,174.9082320284646,8055,349.8601302115378
1175-03508-2f684d43,-36.965006332109866,174.90820665942675,8056,349.8601302115378
1175-03508-2f684d43,-36.96501320638121,174.90818129038786,8057,349.8601302115378
1175-03508-2f684d43,-36.965020080652835,174.90815592134794,8058,349.8601302115378
1175-03508-2f684d43,-36.96502695492474,174.908130552307,8059,349.8601302115378
1175-03508-2f684d43,-36.96503382919692,174.90810518326504,8060,349.8601302115378
1175-03508-2f684d43,-36.96504070346938,174.90807981422205,8061,349.8601302115378
1175-03508-2f684d43,-36.96504757774211,174.90805444517804,8062,349.8601302115378
1175-03508-2f684d43,-36.965054452015124,174.908029076133,8063,349.8601302115378
1175-03508-2f684d43,-36.965061326288414,174.90800370708692,8064,349.8601302115378
1175-03508-2f684d43,-36.96506820056199,174.9079783380398,8065,349.8601302115378
1175-03508-2f684d43,-36.96507507483584,174.90795296899168,8066,349.8601302115378
1175-03508-2f684d43,-36.965081949109965,174.90792759994252,8067,349.8601302115378
1175-03508-2f684d43,-36.96508882338437,174.90790223089235,8068,349.8601302115378
1175-03508-2f684d43,-36.96509569765905,174.90787686184115,8069,349.8601302115378
1175-03508-2f684d43,-36.96510257193402,174.90785149278892,8070,349.8601302115378
1175-03508-2f684d43,-36.96510944620926,174.90782612373565,8071,349.8601302115378
1175-03508-2f684d43,-36.96512104867857,174.90780361269955,8072,352.24013109733056
1175-03508-2f684d43,-36.9651326511485,174.90778110166227,8073,352.24013109733056
1175-03508-2f684d43,-36.96514425361906,174.90775859062376,8074,352.24013109733056
1175-03508-2f684d43,-36.96515585609024,174.90773607958405,8075,352.24013109733056
1175-03508-2f684d43,-36.96516745856204,174.90771356854313,8076,352.24013109733056
1175-03508-2f684d43,-36.96517906103447,174.90769105750098,8077,352.24013109733056
1175-03508-2f684d43,-36.96519066350752,174.90766854645764,8078,352.24013109733056
1175-03508-2f684d43,-36.9652022659812,174.90764603541308,8079,352.24013109733056
1175-03508-2f684d43,-36.9652138684555,174.9076235243673,8080,352.24013109733056
1175-03508-2f684d43,-36.96522547093043,174.90760101332032,8081,352.24013109733056
1175-03508-2f684d43,-36.96523707340598,174.90757850227212,8082,352.24013109733056
1175-03508-2f684d43,-36.96524867588215,174.90755599122272,8083,352.24013109733056
1175-03508-2f684d43,-36.96526027835895,174.9075334801721,8084,352.24013109733056
1175-03508-2f684d43,-36.96527188083637,174.90751096912027,8085,352.24013109733056
1175-03508-2f684d43,-36.965283483314415,174.90748845806723,8086,352.24013109733056
1175-03508-2f684d43,-36.96529508579309,174.90746594701298,8087,352.24013109733056
1175-03508-2f684d43,-36.965306688272385,174.9074434359575,8088,352.24013109733056
1175-03508-2f684d43,-36.96531829075231,174.90742092490083,8089,352.24013109733056
1175-03508-2f684d43,-36.96532989323285,174.90739841384294,8090,352.24013109733056
1175-03508-2f684d43,-36.965341495714014,174.90737590278385,8091,352.24013109733056
1175-03508-2f684d43,-36.965353098195806,174.90735339172355,8092,352.24013109733056
1175-03508-2f684d43,-36.965368489640525,174.9073347761953,8093,354.6201319831233
1175-03508-2f684d43,-36.965383881086,174.90731616066617,8094,354.6201319831233
1175-03508-2f684d43,-36.965399272532224,174.90729754513612,8095,354.6201319831233
