shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
1175-03508-2f684d43,-36.965618468373016,174.9252070921186,5294,81.092
1175-03508-2f684d43,-36.96566236626931,174.92519489825852,5295,86.092
1175-03508-2f684d43,-36.96568,174.92519,5296,6.174
1175-03508-2f684d43,-36.965723773637706,174.92517712540067,5297,11.174
1175-03508-2f684d43,-36.96576754727607,174.92516425080115,5298,16.174
1175-03508-2f684d43,-36.965811320915094,174.92515137620143,5299,21.174
1175-03508-2f684d43,-36.96585,174.92514,5300,6.193
1175-03508-2f684d43,-36.96589379852437,174.9251272586111,5301,11.193
1175-03508-2f684d43,-36.96593759704938,174.925114517222,5302,16.192999999999998
1175-03508-2f684d43,-36.96598139557504,174.92510177583273,5303,21.192999999999998
1175-03508-2f684d43,-36.96602519410135,174.92508903444326,5304,26.192999999999998
1175-03508-2f684d43,-36.9660689926283,174.9250762930536,5305,31.192999999999998
1175-03508-2f684d43,-36.9661127911559,174.92506355166375,5306,36.193
1175-03508-2f684d43,-36.96615658968415,174.92505081027372,5307,41.193
1175-03508-2f684d43,-36.96620038821303,174.92503806888348,5308,46.193
1175-03508-2f684d43,-36.966244186742564,174.92502532749307,5309,51.193
1175-03508-2f684d43,-36.96628798527274,174.92501258610247,5310,56.193
1175-03508-2f684d43,-36.96633178380357,174.9249998447117,5311,61.193
1175-03508-2f684d43,-36.96637558233504,174.92498710332072,5312,66.193
1175-03508-2f684d43,-36.9664,174.92498,5313,6.256
1175-03508-2f684d43,-36.96644396725335,174.92496820390764,5314,11.256
1175-03508-2f684d43,-36.96648793450725,174.92495640781513,5315,16.256
1175-03508-2f684d43,-36.96653190176171,174.92494461172248,5316,21.256
1175-03508-2f684d43,-36.96657586901673,174.92493281562966,5317,26.256
1175-03508-2f684d43,-36.96661983627231,174.9249210195367,5318,31.256
1175-03508-2f684d43,-36.96666380352844,174.9249092234436,5319,36.256
1175-03508-2f684d43,-36.966707770785135,174.92489742735034,5320,41.256
1175-03508-2f684d43,-36.96675173804238,174.92488563125693,5321,46.256
1175-03508-2f684d43,-36.96679570530019,174.92487383516337,5322,51.256
1175-03508-2f684d43,-36.96681,174.92487,5323,6.303
1175-03508-2f684d43,-36.966854161493984,174.92485940124143,5324,11.303
1175-03508-2f684d43,-36.96689832298842,174.92484880248279,5325,16.303
1175-03508-2f684d43,-36.96694248448331,174.92483820372402,5326,21.303
1175-03508-2f684d43,-36.96698664597866,174.92482760496515,5327,26.303
1175-03508-2f684d43,-36.96703080747446,174.92481700620615,5328,31.303
1175-03508-2f684d43,-36.96706,174.92481,5329,6.331
1175-03508-2f684d43,-36.967103881395126,174.9247977132094,5330,11.331
1175-03508-2f684d43,-36.96714776279086,174.9247854264186,5331,16.331
1175-03508-2f684d43,-36.96719164418719,174.9247731396276,5332,21.331
1175-03508-2f684d43,-36.96723552558412,174.92476085283647,5333,26.331
1175-03508-2f684d43,-36.96727940698166,174.92474856604517,5334,31.331
1175-03508-2f684d43,-36.96731,174.92474,5335,6.359
1175-03508-2f684d43,-36.96735393511763,174.9247280176952,5336,11.359
1175-03508-2f684d43,-36.967397870235835,174.92471603539022,5337,16.359
1175-03508-2f684d43,-36.96742,174.92471,5338,6.371
1175-03508-2f684d43,-36.967425584383236,174.9246541561676,5339,11.371
1175-03508-2f684d43,-36.96743,174.92461,5340,6.38
1175-03508-2f684d43,-36.967436193678125,174.9245542568969,5341,11.379999999999999
1175-03508-2f684d43,-36.9674423873565,174.92449851379158,5342,16.38
1175-03508-2f684d43,-36.967448581035114,174.924442770684,5343,21.38
1175-03508-2f684d43,-36.96745477471398,174.92438702757423,5344,26.38
1175-03508-2f684d43,-36.96746,174.92434,5345,6.404
1175-03508-2f684d43,-36.967465773833524,174.92428418627594,5346,11.404
1175-03508-2f684d43,-36.967471547667266,174.92422837254978,5347,16.404
1175-03508-2f684d43,-36.96747732150122,174.92417255882154,5348,21.404
1175-03508-2f684d43,-36.96748309533539,174.92411674509123,5349,26.404
1175-03508-2f684d43,-36.96748886916978,174.92406093135884,5350,31.404
1175-03508-2f684d43,-36.96749464300438,174.92400511762435,5351,36.403999999999996
1175-03508-2f684d43,-36.967500416839194,174.92394930388778,5352,41.403999999999996
1175-03508-2f684d43,-36.96750619067423,174.92389349014914,5353,46.403999999999996
1175-03508-2f684d43,-36.96751196450948,174.92383767640843,5354,51.403999999999996
1175-03508-2f684d43,-36.96751773834494,174.92378186266563,5355,56.403999999999996
1175-03508-2f684d43,-36.96752351218061,174.92372604892074,5356,61.403999999999996
1175-03508-2f684d43,-36.96752928601651,174.92367023517377,5357,66.404
1175-03508-2f684d43,-36.967535059852615,174.92361442142473,5358,71.404
1175-03508-2f684d43,-36.967540833688936,174.9235586076736,5359,76.404
1175-03508-2f684d43,-36.96754660752548,174.9235027939204,5360,81.404
1175-03508-2f684d43,-36.96755238136223,174.9234469801651,5361,86.404
1175-03508-2f684d43,-36.9675581551992,174.92339116640773,5362,91.404
1175-03508-2f684d43,-36.96756392903639,174.92333535264828,5363,96.404
1175-03508-2f684d43,-36.96756970287379,174.92327953888673,5364,101.404
1175-03508-2f684d43,-36.9675754767114,174.9232237251231,5365,106.404
1175-03508-2f684d43,-36.96758125054924,174.9231679113574,5366,111.404
1175-03508-2f684d43,-36.967587024387285,174.92311209758964,5367,116.404
1175-03508-2f684d43,-36.967592798225546,174.92305628381976,5368,121.404
1175-03508-2f684d43,-36.96759857206402,174.9230004700478,5369,126.404
1175-03508-2f684d43,-36.967604345902714,174.92294465627378,5370,131.404
1175-03508-2f684d43,-36.96761,174.92289,5371,6.534
1175-03508-2f684d43,-36.9676114063035,174.92283374786012,5372,11.533999999999999
1175-03508-2f684d43,-36.96761281260701,174.92277749571974,5373,16.534
1175-03508-2f684d43,-36.96761421891053,174.92272124357885,5374,21.534
1175-03508-2f684d43,-36.967615625214066,174.92266499143741,5375,26.534
1175-03508-2f684d43,-36.96761703151761,174.92260873929547,5376,31.534
1175-03508-2f684d43,-36.96761843782117,174.922552487153,5377,36.534
1175-03508-2f684d43,-36.96761984412475,174.92249623501004,5378,41.534
1175-03508-2f684d43,-36.96762,174.92249,5379,6.57
1175-03508-2f684d43,-36.967613572868636,174.9224342981949,5380,11.57
1175-03508-2f684d43,-36.967607145737546,174.9223785963921,5381,16.57
1175-03508-2f684d43,-36.96760071860672,174.9223228945916,5382,21.57
1175-03508-2f684d43,-36.96759429147616,174.92226719279338,5383,26.57
1175-03508-2f684d43,-36.96759,174.92223,5384,6.593
1175-03508-2f684d43,-36.96758304959213,174.92217439673703,5385,11.593
1175-03508-2f684d43,-36.96757609918457,174.92211879347653,5386,16.593
1175-03508-2f684d43,-36.967569148777315,174.9220631902185,5387,21.593
1175-03508-2f684d43,-36.967562198370366,174.92200758696293,5388,26.593
1175-03508-2f684d43,-36.96756,174.92199,5389,6.615
1175-03508-2f684d43,-36.96755002242794,174.92193512335368,5390,11.615
1175-03508-2f684d43,-36.967540044856506,174.92188024671077,5391,16.615000000000002
1175-03508-2f684d43,-36.96753006728569,174.9218253700713,5392,21.615000000000002
1175-03508-2f684d43,-36.9675200897155,174.92177049343525,5393,26.615000000000002
1175-03508-2f684d43,-36.96752,174.92177,5394,6.635
1175-03508-2f684d43,-36.96755,174.92176,5395,6.638
1175-03508-2f684d43,-36.96752,174.92177,5396,6.641
1175-03508-2f684d43,-36.96751014416899,174.9217150889415,5397,11.641
1175-03508-2f684d43,-36.967500288338584,174.9216601778864,5398,16.641
1175-03508-2f684d43,-36.96749043250879,174.92160526683466,5399,21.641
1175-03508-2f684d43,-36.9674805766796,174.9215503557863,5400,26.641
1175-03508-2f684d43,-36.96747072085102,174.92149544474137,5401,31.641
1175-03508-2f684d43,-36.96746086502304,174.9214405336998,5402,36.641
1175-03508-2f684d43,-36.96745100919568,174.92138562266163,5403,41.641
1175-03508-2f684d43,-36.96745,174.92138,5404,6.677
1175-03508-2f684d43,-36.96744026306214,174.92132505585062,5405,11.677
1175-03508-2f684d43,-36.967430526124865,174.9212701117046,5406,16.677
1175-03508-2f684d43,-36.96742078918819,174.9212151675619,5407,21.677
1175-03508-2f684d43,-36.9674110522521,174.9211602234226,5408,26.677
1175-03508-2f684d43,-36.967401315316614,174.9211052792866,5409,31.677
1175-03508-2f684d43,-36.967391578381715,174.92105033515395,5410,36.677
1175-03508-2f684d43,-36.96738184144741,174.92099539102466,5411,41.677
1175-03508-2f684d43,-36.9673721045137,174.92094044689873,5412,46.677
1175-03508-2f684d43,-36.967362367580584,174.92088550277614,5413,51.677
1175-03508-2f684d43,-36.96735263064806,174.92083055865692,5414,56.677
1175-03508-2f684d43,-36.96734289371613,174.92077561454101,5415,61.677
1175-03508-2f684d43,-36.96733315678479,174.92072067042847,5416,66.67699999999999
1175-03508-2f684d43,-36.96732341985405,174.92066572631927,5417,71.67699999999999
1175-03508-2f684d43,-36.9673136829239,174.92061078221343,5418,76.67699999999999
1175-03508-2f684d43,-36.967303945994345,174.92055583811094,5419,81.67699999999999
1175-03508-2f684d43,-36.967294209065386,174.9205008940118,5420,86.67699999999999
1175-03508-2f684d43,-36.96728447213702,174.920445949916,5421,91.67699999999999
1175-03508-2f684d43,-36.967274735209244,174.92039100582355,5422,96.67699999999999
1175-03508-2f684d43,-36.96726499828206,174.92033606173445,5423,101.67699999999999
1175-03508-2f684d43,-36.967255261355476,174.9202811176487,5424,106.67699999999999
1175-03508-2f684d43,-36.96724552442948,174.9202261735663,5425,111.67699999999999
1175-03508-2f684d43,-36.96723578750408,174.92017122948727,5426,116.67699999999999
1175-03508-2f684d43,-36.96722605057927,174.92011628541155,5427,121.67699999999999
1175-03508-2f684d43,-36.96721631365506,174.9200613413392,5428,126.67699999999999
1175-03508-2f684d43,-36.967206576731435,174.92000639727019,5429,131.677
1175-03508-2f684d43,-36.96719683980841,174.91995145320453,5430,136.677
1175-03508-2f684d43,-36.96718710288597,174.91989650914223,5431,141.677
1175-03508-2f684d43,-36.967177365964126,174.9198415650833,5432,146.677
1175-03508-2f684d43,-36.96717,174.9198,5433,6.821
1175-03508-2f684d43,-36.96716100931624,174.9197448571396,5434,11.821
1175-03508-2f684d43,-36.96715201863299,174.9196897142823,5435,16.820999999999998
1175-03508-2f684d43,-36.96714302795024,174.91963457142813,5436,21.820999999999998
1175-03508-2f684d43,-36.96713403726801,174.9195794285771,5437,26.820999999999998
1175-03508-2f684d43,-36.96712504658629,174.91952428572918,5438,31.820999999999998
1175-03508-2f684d43,-36.96711605590507,174.9194691428844,5439,36.821
1175-03508-2f684d43,-36.96710706522437,174.91941400004274,5440,41.821
1175-03508-2f684d43,-36.967098074544175,174.9193588572042,5441,46.821
1175-03508-2f684d43,-36.96708908386449,174.9193037143688,5442,51.821
1175-03508-2f684d43,-36.96708009318531,174.9192485715365,5443,56.821
1175-03508-2f684d43,-36.967071102506644,174.91919342870736,5444,61.821
1175-03508-2f684d43,-36.96706211182848,174.91913828588133,5445,66.821
1175-03508-2f684d43,-36.96705312115083,174.91908314305843,5446,71.821
1175-03508-2f684d43,-36.967044130473695,174.91902800023865,5447,76.821
1175-03508-2f684d43,-36.96703513979707,174.918972857422,5448,81.821
1175-03508-2f684d43,-36.96702614912095,174.91891771460848,5449,86.821
1175-03508-2f684d43,-36.96702,174.91888,5450,6.905
1175-03508-2f684d43,-36.967009442691705,174.91882529394795,5451,11.905000000000001
1175-03508-2f684d43,-36.96699888538411,174.91877058789947,5452,16.905
1175-03508-2f684d43,-36.9669883280772,174.91871588185458,5453,21.905
1175-03508-2f684d43,-36.96697777077098,174.91866117581327,5454,26.905
1175-03508-2f684d43,-36.96696721346546,174.91860646977554,5455,31.905
1175-03508-2f684d43,-36.966956656160626,174.91855176374142,5456,36.905
1175-03508-2f684d43,-36.96694609885648,174.91849705771088,5457,41.905
1175-03508-2f684d43,-36.966935541553035,174.91844235168392,5458,46.905
1175-03508-2f684d43,-36.96692498425028,174.91838764566054,5459,51.905
1175-03508-2f684d43,-36.966914426948215,174.91833293964075,5460,56.905
1175-03508-2f684d43,-36.96691,174.91831,5461,6.957
1175-03508-2f684d43,-36.96695440274328,174.91830111945134,5462,11.957
1175-03508-2f684d43,-36.96696,174.9183,5463,6.963
1175-03508-2f684d43,-36.966915597256715,174.91830888054864,5464,11.963000000000001
1175-03508-2f684d43,-36.96691,174.91831,5465,6.969
1175-03508-2f684d43,-36.96689936718476,174.9182553169502,5466,11.969000000000001
1175-03508-2f684d43,-36.96688873437022,174.91820063390398,5467,16.969
1175-03508-2f684d43,-36.96687810155638,174.91814595086137,5468,21.969
1175-03508-2f684d43,-36.966867468743246,174.91809126782238,5469,26.969
1175-03508-2f684d43,-36.966856835930805,174.918036584787,5470,31.969
1175-03508-2f684d43,-36.96684620311907,174.9179819017552,5471,36.969
1175-03508-2f684d43,-36.966835570308035,174.91792721872704,5472,41.969
1175-03508-2f684d43,-36.9668249374977,174.91787253570246,5473,46.969
1175-03508-2f684d43,-36.966814304688064,174.91781785268148,5474,51.969
1175-03508-2f684d43,-36.966803671879134,174.9177631696641,5475,56.969
1175-03508-2f684d43,-36.9667930390709,174.91770848665035,5476,61.969
1175-03508-2f684d43,-36.96678240626337,174.9176538036402,5477,66.969
1175-03508-2f684d43,-36.96677177345654,174.91759912063367,5478,71.969
1175-03508-2f684d43,-36.96677,174.91759,5479,7.035
1175-03508-2f684d43,-36.96675268663648,174.91753805990945,5480,12.035
1175-03508-2f684d43,-36.966735373274645,174.91748611982393,5481,17.035
1175-03508-2f684d43,-36.966718059914484,174.91743417974345,5482,22.035
1175-03508-2f684d43,-36.966700746556,174.917382239668,5483,27.035
1175-03508-2f684d43,-36.966683433199194,174.91733029959758,5484,32.035
1175-03508-2f684d43,-36.96668,174.91732,5485,7.061
1175-03508-2f684d43,-36.96665888306207,174.91727031308722,5486,12.061
1175-03508-2f684d43,-36.96663776612642,174.9172206261798,5487,17.061
1175-03508-2f684d43,-36.96661664919305,174.91717093927778,5488,22.061
1175-03508-2f684d43,-36.96659553226197,174.91712125238112,5489,27.061
1175-03508-2f684d43,-36.96657441533317,174.91707156548983,5490,32.061
1175-03508-2f684d43,-36.96655329840665,174.91702187860392,5491,37.061
1175-03508-2f684d43,-36.96653218148242,174.91697219172337,5492,42.061
1175-03508-2f684d43,-36.96651106456048,174.91692250484817,5493,47.061
1175-03508-2f684d43,-36.96651,174.91692,5494,7.101
1175-03508-2f684d43,-36.966494643356135,174.91686710489336,5495,12.100999999999999
1175-03508-2f684d43,-36.966479286713636,174.91681420979143,5496,17.101
1175-03508-2f684d43,-36.96646393007251,174.91676131469418,5497,22.101
1175-03508-2f684d43,-36.96644857343274,174.91670841960166,5498,27.101
1175-03508-2f684d43,-36.96643321679435,174.91665552451386,5499,32.101
1175-03508-2f684d43,-36.96642,174.91661,5500,7.13
1175-03508-2f684d43,-36.96640975716659,174.91655520084123,5501,12.129999999999999
1175-03508-2f684d43,-36.96639951433383,174.91650040168597,5502,17.13
1175-03508-2f684d43,-36.966389271501725,174.9164456025342,5503,22.13
1175-03508-2f684d43,-36.966379028670275,174.91639080338592,5504,27.13
1175-03508-2f684d43,-36.96636878583948,174.91633600424115,5505,32.129999999999995
1175-03508-2f684d43,-36.966358543009335,174.91628120509986,5506,37.129999999999995
1175-03508-2f684d43,-36.966348300179845,174.91622640596208,5507,42.129999999999995
1175-03508-2f684d43,-36.96633805735101,174.9161716068278,5508,47.129999999999995
1175-03508-2f684d43,-36.96632781452282,174.916116807697,5509,52.129999999999995
1175-03508-2f684d43,-36.966317571695285,174.9160620085697,5510,57.129999999999995
1175-03508-2f684d43,-36.9663073288684,174.9160072094459,5511,62.129999999999995
1175-03508-2f684d43,-36.966297086042175,174.9159524103256,5512,67.13
1175-03508-2f684d43,-36.9662868432166,174.91589761120878,5513,72.13
1175-03508-2f684d43,-36.96627660039168,174.91584281209546,5514,77.13
1175-03508-2f684d43,-36.96626635756741,174.91578801298564,5515,82.13
1175-03508-2f684d43,-36.9662561147438,174.91573321387932,5516,87.13
1175-03508-2f684d43,-36.96624587192084,174.9156784147765,5517,92.13
1175-03508-2f684d43,-36.966235629098534,174.91562361567716,5518,97.13
1175-03508-2f684d43,-36.96622538627688,174.91556881658133,5519,102.13
1175-03508-2f684d43,-36.96622,174.91554,5520,7.228
1175-03508-2f684d43,-36.966212435029355,174.9154845235486,5521,12.228
1175-03508-2f684d43,-36.96620487005908,174.9154290470999,5522,17.228
1175-03508-2f684d43,-36.96619730508917,174.91537357065388,5523,22.228
1175-03508-2f684d43,-36.96618974011962,174.91531809421053,5524,27.228
1175-03508-2f684d43,-36.966182175150436,174.91526261776986,5525,32.228
1175-03508-2f684d43,-36.96617461018162,174.91520714133188,5526,37.228
1175-03508-2f684d43,-36.96616704521317,174.91515166489657,5527,42.228
1175-03508-2f684d43,-36.96616,174.9151,5528,7.268
1175-03508-2f684d43,-36.96615325552576,174.9150443580875,5529,12.268
1175-03508-2f684d43,-36.96614651105181,174.91498871617742,5530,17.268
1175-03508-2f684d43,-36.96613976657815,174.91493307426975,5531,22.268
1175-03508-2f684d43,-36.966133022104785,174.9148774323645,5532,27.268
1175-03508-2f684d43,-36.96612627763171,174.91482179046164,5533,32.268
1175-03508-2f684d43,-36.96611953315893,174.9147661485612,5534,37.268
1175-03508-2f684d43,-36.966112788686445,174.91471050666317,5535,42.268
1175-03508-2f684d43,-36.96610604421425,174.91465486476756,5536,47.268
1175-03508-2f684d43,-36.966099299742346,174.91459922287433,5537,52.268
1175-03508-2f684d43,-36.966092555270734,174.91454358098352,5538,57.268
1175-03508-2f684d43,-36.966085810799406,174.91448793909512,5539,62.268
1175-03508-2f684d43,-36.96608,174.91444,5540,7.327
1175-03508-2f684d43,-36.96607500621586,174.91438406961765,5541,12.327
1175-03508-2f684d43,-36.966070012431885,174.91432813923709,5542,17.326999999999998
1175-03508-2f684d43,-36.96606501864807,174.91427220885834,5543,22.326999999999998
1175-03508-2f684d43,-36.96606002486441,174.9142162784814,5544,27.326999999999998
1175-03508-2f684d43,-36.96605503108092,174.9141603481063,5545,32.327
1175-03508-2f684d43,-36.96605003729759,174.91410441773297,5546,37.327
1175-03508-2f684d43,-36.96604504351442,174.91404848736147,5547,42.327
1175-03508-2f684d43,-36.96604004973141,174.9139925569918,5548,47.327
1175-03508-2f684d43,-36.966035055948566,174.91393662662392,5549,52.327
1175-03508-2f684d43,-36.966030062165885,174.91388069625785,5550,57.327
1175-03508-2f684d43,-36.96603,174.91388,5551,7.377
1175-03508-2f684d43,-36.966027446016184,174.91382381235593,5552,12.376999999999999
1175-03508-2f684d43,-36.9660248920324,174.9137676247128,5553,17.377
1175-03508-2f684d43,-36.96602233804867,174.9137114370706,5554,22.377
