shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
new_shape_id,-36.93144,174.78667,4664,16563.306950477665
new_shape_id,-36.93141635434531,174.78664312993783,4665,16566.85902145139
new_shape_id,-36.93139270869228,174.78661625987758,4666,16570.41109242511
new_shape_id,-36.931369063040904,174.7865893898192,4667,16573.963163398836
new_shape_id,-36.93134541739119,174.7865625197627,4668,16577.51523437256
new_shape_id,-36.931321771743136,174.7865356497081,4669,16581.067305346285
new_shape_id,-36.931298126096735,174.78650877965538,4670,16584.61937632001
new_shape_id,-36.931274480452,174.78648190960453,4671,16588.171447293735
new_shape_id,-36.931250834808914,174.78645503955556,4672,16591.72351826746
new_shape_id,-36.93122718916749,174.7864281695085,4673,16595.275589241184
new_shape_id,-36.93122,174.78642,4674,16598.82766021491
new_shape_id,-36.93119641539362,174.78639304616414,4675,16602.379731188634
new_shape_id,-36.9311728307889,174.78636609233018,4676,16605.93180216236
new_shape_id,-36.931149246185846,174.7863391384981,4677,16609.483873136083
new_shape_id,-36.931125661584446,174.78631218466793,4678,16613.035944109808
new_shape_id,-36.93110207698471,174.78628523083967,4679,16616.588015083533
new_shape_id,-36.93108,174.78626,4680,16620.140086057258
new_shape_id,-36.93108,174.78627,4681,16623.692157030982
new_shape_id,-36.93105740276821,174.78624175346027,4682,16627.244228004707
new_shape_id,-36.93103480553809,174.78621350692262,4683,16630.796298978432
new_shape_id,-36.931012208309646,174.78618526038707,4684,16634.348369952153
new_shape_id,-36.93098961108287,174.7861570138536,4685,16637.900440925878
new_shape_id,-36.930967013857774,174.78612876732223,4686,16641.452511899603
new_shape_id,-36.93094441663435,174.78610052079293,4687,16645.004582873327
new_shape_id,-36.930921819412596,174.78607227426573,4688,16648.556653847052
new_shape_id,-36.930899222192515,174.78604402774064,4689,16652.108724820777
new_shape_id,-36.93087662497411,174.78601578121763,4690,16655.6607957945
new_shape_id,-36.93085402775738,174.78598753469672,4691,16659.212866768226
new_shape_id,-36.93083143054232,174.78595928817788,4692,16662.76493774195
new_shape_id,-36.93080883332893,174.78593104166114,4693,16666.317008715676
new_shape_id,-36.93078623611722,174.7859027951465,4694,16669.8690796894
new_shape_id,-36.93076363890718,174.78587454863396,4695,16673.421150663125
new_shape_id,-36.93076,174.78587,4696,16676.97322163685
new_shape_id,-36.93073831274961,174.78584065842594,4697,16680.525292610575
new_shape_id,-36.930716625500885,174.78581131685414,4698,16684.0773635843
new_shape_id,-36.93069493825382,174.78578197528458,4699,16687.629434558025
new_shape_id,-36.93067325100842,174.78575263371727,4700,16691.18150553175
new_shape_id,-36.930651563764684,174.7857232921522,4701,16694.733576505474
new_shape_id,-36.93062987652261,174.7856939505894,4702,16698.285647479195
new_shape_id,-36.9306081892822,174.78566460902886,4703,16701.83771845292
new_shape_id,-36.93059,174.78564,4704,16705.389789426645
new_shape_id,-36.930569774837934,174.78560906739918,4705,16708.94186040037
new_shape_id,-36.93054954967747,174.78557813480083,4706,16712.493931374094
new_shape_id,-36.930529324518616,174.78554720220492,4707,16716.04600234782
new_shape_id,-36.930509099361366,174.7855162696115,4708,16719.598073321544
new_shape_id,-36.93048887420573,174.7854853370205,4709,16723.15014429527
new_shape_id,-36.9304686490517,174.785454404432,4710,16726.702215268993
new_shape_id,-36.93044842389927,174.78542347184595,4711,16730.254286242718
new_shape_id,-36.93042819874845,174.78539253926235,4712,16733.806357216443
new_shape_id,-36.93042,174.78538,4713,16737.358428190168
new_shape_id,-36.93040279173269,174.7853463316509,4714,16740.910499163892
new_shape_id,-36.93038558346676,174.78531266330452,4715,16744.462570137617
new_shape_id,-36.93036837520221,174.78527899496083,4716,16748.014641111342
new_shape_id,-36.93035116693903,174.78524532661984,4717,16751.566712085067
new_shape_id,-36.93033395867724,174.78521165828155,4718,16755.11878305879
new_shape_id,-36.93031675041682,174.78517798994596,4719,16758.670854032516
new_shape_id,-36.93029954215778,174.78514432161305,4720,16762.22292500624
new_shape_id,-36.930282333900124,174.78511065328283,4721,16765.774995979962
new_shape_id,-36.93026512564384,174.7850769849553,4722,16769.327066953687
new_shape_id,-36.93024791738894,174.7850433166305,4723,16772.87913792741
new_shape_id,-36.93023070913541,174.78500964830837,4724,16776.431208901136
new_shape_id,-36.930213500883255,174.78497597998896,4725,16779.98327987486
new_shape_id,-36.93019629263248,174.78494231167224,4726,16783.535350848586
new_shape_id,-36.93019,174.78493,4727,16787.08742182231
new_shape_id,-36.9302,174.78492,4728,16790.639492796035
new_shape_id,-36.93018361539591,174.78488569473518,4729,16794.19156376976
new_shape_id,-36.930167230793124,174.7848513894731,4730,16797.743634743485
new_shape_id,-36.93015084619163,174.78481708421373,4731,16801.29570571721
new_shape_id,-36.930134461591436,174.78478277895707,4732,16804.847776690935
new_shape_id,-36.930118076992535,174.78474847370313,4733,16808.39984766466
new_shape_id,-36.930101692394935,174.7847141684519,4734,16811.951918638384
new_shape_id,-36.930085307798635,174.7846798632034,4735,16815.50398961211
new_shape_id,-36.93006892320363,174.78464555795762,4736,16819.056060585834
new_shape_id,-36.93005253860992,174.78461125271454,4737,16822.60813155956
new_shape_id,-36.930036154017515,174.7845769474742,4738,16826.160202533283
new_shape_id,-36.9300197694264,174.78454264223654,4739,16829.712273507004
new_shape_id,-36.93000338483659,174.78450833700163,4740,16833.26434448073
new_shape_id,-36.929987000248076,174.7844740317694,4741,16836.816415454454
new_shape_id,-36.92997061566086,174.78443972653992,4742,16840.36848642818
new_shape_id,-36.92995423107494,174.78440542131315,4743,16843.920557401903
new_shape_id,-36.92993784649031,174.7843711160891,4744,16847.472628375628
new_shape_id,-36.929921461906986,174.78433681086776,4745,16851.024699349353
new_shape_id,-36.92990507732496,174.78430250564912,4746,16854.576770323078
new_shape_id,-36.92988869274423,174.78426820043322,4747,16858.128841296802
new_shape_id,-36.92988,174.78425,4748,16861.680912270527
new_shape_id,-36.92986796870293,174.7842129806244,4749,16865.232983244252
new_shape_id,-36.92985593740668,174.78417596125132,4750,16868.785054217977
new_shape_id,-36.92984390611124,174.78413894188074,4751,16872.3371251917
new_shape_id,-36.929831874816614,174.78410192251266,4752,16875.889196165426
new_shape_id,-36.92981984352281,174.78406490314708,4753,16879.44126713915
new_shape_id,-36.92980781222981,174.78402788378403,4754,16882.993338112876
new_shape_id,-36.92979578093763,174.7839908644235,4755,16886.5454090866
new_shape_id,-36.92978374964627,174.78395384506544,4756,16890.097480060325
new_shape_id,-36.92977171835572,174.7839168257099,4757,16893.649551034046
new_shape_id,-36.92975968706598,174.78387980635685,4758,16897.20162200777
new_shape_id,-36.92975,174.78385,4759,16900.753692981496
new_shape_id,-36.929742246592426,174.78381123296214,4760,16904.30576395522
new_shape_id,-36.92973449318522,174.78377246592612,4761,16907.857834928946
new_shape_id,-36.92972673977839,174.78373369889195,4762,16911.40990590267
new_shape_id,-36.92971898637193,174.78369493185966,4763,16914.961976876395
new_shape_id,-36.92971123296584,174.7836561648292,4764,16918.51404785012
new_shape_id,-36.929703479560125,174.7836173978006,4765,16922.066118823845
new_shape_id,-36.929695726154776,174.78357863077386,4766,16925.61818979757
new_shape_id,-36.92969,174.78355,4767,16929.170260771294
new_shape_id,-36.92968756049362,174.78351015472913,4768,16932.72233174502
new_shape_id,-36.92968512098728,174.78347030945892,4769,16936.274402718744
new_shape_id,-36.929682681480976,174.78343046418934,4770,16939.82647369247
new_shape_id,-36.929680241974715,174.78339061892038,4771,16943.378544666193
new_shape_id,-36.92967780246849,174.78335077365205,4772,16946.930615639918
new_shape_id,-36.92967536296231,174.78331092838437,4773,16950.482686613643
new_shape_id,-36.92967292345616,174.7832710831173,4774,16954.034757587367
new_shape_id,-36.929670483950055,174.78323123785088,4775,16957.586828561092
new_shape_id,-36.929668044443986,174.7831913925851,4776,16961.138899534813
new_shape_id,-36.92966560493795,174.78315154731996,4777,16964.690970508538
new_shape_id,-36.92966316543196,174.78311170205544,4778,16968.243041482263
new_shape_id,-36.92966072592601,174.78307185679157,4779,16971.795112455988
new_shape_id,-36.92966,174.78306,4780,16975.347183429712
new_shape_id,-36.92966377917466,174.78302031866602,4781,16978.899254403437
new_shape_id,-36.929667558349415,174.78298063733106,4782,16982.451325377162
new_shape_id,-36.92967133752426,174.78294095599514,4783,16986.003396350887
new_shape_id,-36.9296751166992,174.78290127465826,4784,16989.55546732461
new_shape_id,-36.92967889587424,174.7828615933204,4785,16993.107538298336
new_shape_id,-36.929682675049364,174.78282191198159,4786,16996.65960927206
new_shape_id,-36.92968645422458,174.7827822306418,4787,17000.211680245786
new_shape_id,-36.929690233399896,174.78274254930102,4788,17003.76375121951
new_shape_id,-36.9296940125753,174.78270286795927,4789,17007.315822193235
new_shape_id,-36.9296977917508,174.78266318661656,4790,17010.86789316696
new_shape_id,-36.9297,174.78264,4791,17014.419964140685
new_shape_id,-36.92971110245074,174.78260252922874,4792,17017.97203511441
new_shape_id,-36.92972220490219,174.7825650584551,4793,17021.524106088134
new_shape_id,-36.929733307354354,174.78252758767906,4794,17025.076177061856
new_shape_id,-36.92974440980723,174.78249011690062,4795,17028.62824803558
new_shape_id,-36.92975551226081,174.78245264611976,4796,17032.180319009305
new_shape_id,-36.929766614715106,174.78241517533652,4797,17035.73238998303
new_shape_id,-36.929777717170104,174.7823777045509,4798,17039.284460956755
new_shape_id,-36.92978,174.78237,4799,17042.83653193048
new_shape_id,-36.92979181373119,174.78233287113054,4800,17046.388602904204
new_shape_id,-36.92980362746317,174.78229574225858,4801,17049.94067387793
new_shape_id,-36.92981544119594,174.78225861338416,4802,17053.492744851654
new_shape_id,-36.929827254929506,174.78222148450726,4803,17057.04481582538
new_shape_id,-36.92983906866386,174.78218435562786,4804,17060.596886799103
new_shape_id,-36.92985,174.78215,4805,17064.148957772828
new_shape_id,-36.92988189259652,174.78215227804262,4806,17067.701028746553
new_shape_id,-36.92991378519306,174.78215455608523,4807,17071.253099720278
new_shape_id,-36.92994567778962,174.78215683412785,4808,17074.805170694002
new_shape_id,-36.9299775703862,174.78215911217046,4809,17078.357241667727
new_shape_id,-36.9300094629828,174.78216139021308,4810,17081.909312641452
new_shape_id,-36.93004135557943,174.7821636682557,4811,17085.461383615177
new_shape_id,-36.93007324817608,174.7821659462983,4812,17089.013454588898
new_shape_id,-36.93010514077275,174.78216822434092,4813,17092.565525562622
new_shape_id,-36.93013703336945,174.78217050238354,4814,17096.117596536347
new_shape_id,-36.930168925966164,174.78217278042615,4815,17099.669667510072
new_shape_id,-36.9302008185629,174.78217505846877,4816,17103.221738483797
new_shape_id,-36.93023271115966,174.7821773365114,4817,17106.77380945752
new_shape_id,-36.93026460375644,174.78217961455405,4818,17110.325880431246
new_shape_id,-36.93027,174.78218,4819,17113.87795140497
new_shape_id,-36.93030187390121,174.78217734384157,4820,17117.430022378696
new_shape_id,-36.93033374780244,174.78217468768312,4821,17120.98209335242
new_shape_id,-36.93036562170371,174.78217203152468,4822,17124.534164326145
new_shape_id,-36.93039,174.78217,4823,17128.08623529987
new_shape_id,-36.93042132515622,174.78217783128906,4824,17131.638306273595
new_shape_id,-36.93045265031268,174.78218566257817,4825,17135.19037724732
new_shape_id,-36.93048397546939,174.78219349386734,4826,17138.742448221044
new_shape_id,-36.930515300626354,174.7822013251566,4827,17142.29451919477
new_shape_id,-36.93054662578356,174.7822091564459,4828,17145.846590168494
new_shape_id,-36.93057795094102,174.78221698773527,4829,17149.39866114222
new_shape_id,-36.93059,174.78222,4830,17152.950732115944
new_shape_id,-36.93061966301836,174.7822348315092,4831,17156.502803089665
new_shape_id,-36.93064932603752,174.78224966301875,4832,17160.05487406339
new_shape_id,-36.93067898905746,174.78226449452873,4833,17163.606945037114
new_shape_id,-36.93070865207821,174.7822793260391,4834,17167.15901601084
new_shape_id,-36.930738315099745,174.78229415754987,4835,17170.711086984564
new_shape_id,-36.93075,174.7823,4836,17174.26315795829
new_shape_id,-36.930778803044134,174.78231728182647,4837,17177.815228932013
new_shape_id,-36.93080760608928,174.78233456365356,4838,17181.367299905738
new_shape_id,-36.93083640913545,174.78235184548126,4839,17184.919370879463
new_shape_id,-36.93086521218264,174.78236912730958,4840,17188.471441853188
new_shape_id,-36.93089401523084,174.7823864091385,4841,17192.023512826912
new_shape_id,-36.9309,174.78239,4842,17195.575583800637
new_shape_id,-36.93092588438757,174.78241341920778,4843,17199.127654774362
new_shape_id,-36.930951768776644,174.78243683841694,4844,17202.679725748087
new_shape_id,-36.930977653167226,174.78246025762746,4845,17206.23179672181
new_shape_id,-36.93100353755932,174.78248367683935,4846,17209.783867695536
new_shape_id,-36.93102942195292,174.78250709605263,4847,17213.33593866926
new_shape_id,-36.93105530634803,174.78253051526727,4848,17216.888009642986
new_shape_id,-36.93108119074465,174.78255393448325,4849,17220.440080616707
new_shape_id,-36.931107075142776,174.78257735370062,4850,17223.99215159043
new_shape_id,-36.93111,174.78258,4851,17227.544222564156
new_shape_id,-36.931128737951795,174.7826123655531,4852,17231.09629353788
new_shape_id,-36.93114747590511,174.7826447311088,4853,17234.648364511606
new_shape_id,-36.931166213859925,174.78267709666713,4854,17238.20043548533
new_shape_id,-36.931184951816256,174.78270946222807,4855,17241.752506459055
new_shape_id,-36.9312036897741,174.78274182779163,4856,17245.30457743278
new_shape_id,-36.93122,174.78277,4857,17248.856648406505
new_shape_id,-36.931234887426335,174.78280535763756,4858,17252.40871938023
new_shape_id,-36.93124977485381,174.7828407152778,4859,17255.960790353955
new_shape_id,-36.93126466228242,174.78287607292077,4860,17259.51286132768
new_shape_id,-36.93127954971217,174.78291143056643,4861,17263.064932301404
new_shape_id,-36.931294437143066,174.7829467882148,4862,17266.61700327513
new_shape_id,-36.9313,174.78296,4863,17270.169074248854
new_shape_id,-36.931312902792335,174.78299655791162,4864,17273.72114522258
new_shape_id,-36.93132580558558,174.78303311582582,4865,17277.273216196303
new_shape_id,-36.93133870837974,174.7830696737426,4866,17280.825287170028
new_shape_id,-36.93135161117482,174.78310623166198,4867,17284.37735814375
new_shape_id,-36.93136,174.78313,4868,17287.929429117474
new_shape_id,-36.93137,174.78313,4869,17291.4815000912
new_shape_id,-36.93137953525625,174.783168141025,4870,17295.033571064923
new_shape_id,-36.931389070513035,174.78320628205213,4871,17298.585642038648
new_shape_id,-36.93139860577037,174.78324442308147,4872,17302.137713012373
new_shape_id,-36.93140814102824,174.78328256411297,4873,17305.689783986098
new_shape_id,-36.931417676286664,174.78332070514665,4874,17309.241854959822
new_shape_id,-36.931427211545625,174.7833588461825,4875,17312.793925933547
new_shape_id,-36.93143,174.78337,4876,17316.345996907272
new_shape_id,-36.931436520264484,174.7834091215869,4877,17319.898067880997
