route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
STH-201,Other-17,249-820164-73920-2-1549710-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Other-5,249-820164-73920-2-1785710-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,WkExFri-2,249-820164-73920-2-1P71262-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Other-27,249-820164-75720-2-1173302-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,FriSat-2,249-820164-75720-2-1173303-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Other-17,249-820164-75720-2-1551730-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,FriSat-2,249-820164-77520-2-1175304-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Other-27,249-820164-77520-2-1175322-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Other-17,249-820164-77520-2-1553740-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Other-27,249-820164-79320-2-1177312-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,FriSat-2,249-820164-79320-2-1177313-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Other-17,249-820164-79320-2-1555750-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,FriSat-2,249-820164-81120-2-1179262-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Other-27,249-820164-81120-2-1179263-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Other-17,249-820164-81120-2-1557710-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Other-27,249-820164-82920-2-1181302-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,FriSat-2,249-820164-82920-2-1181303-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Other-17,249-820164-82920-2-1559730-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,FriSat-2,249-820164-84720-2-1183304-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Other-27,249-820164-84720-2-1183322-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Other-17,249-820164-84720-2-1561740-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Other-27,249-820164-86520-2-1185312-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,FriSat-2,249-820164-86520-2-1185313-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Other-17,249-820164-86520-2-1563750-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Other-27,249-820164-88320-2-1187243-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,FriSat-2,249-820164-88320-2-1187262-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Saturday-7,249-820164-88320-2-1565710-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Other-28,249-820164-88320-2-1565722-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Other-27,249-820164-90120-2-1189193-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,FriSat-2,249-820164-90120-2-1189303-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,FriSat-2,249-820164-91920-2-1191304-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Other-27,249-820164-91920-2-1191322-9e2d2917,Brit 1 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820164-d162c791,0,0
STH-201,Other-3,249-820178-81600-2-N179262-a45021e0,Newmarket 1 To Papakura 3 Via OHU 3,,1,,249-820178-6fe494fc,0,0
STH-201,Other-3,249-820178-83400-2-N181303-a45021e0,Newmarket 1 To Papakura 3 Via OHU 3,,1,,249-820178-6fe494fc,0,0
STH-201,Weekday-1,249-820184-27720-2-1019301-8584520a,Brit 1 To Papakura 1 Via NKT 4 and OHU 3,,1,,249-820184-0f0f6d40,0,0
STH-201,Weekday-1,249-820184-30120-2-1027241-d1562058,Brit 1 To Papakura 1 Via NKT 4 and OHU 3,,1,,249-820184-0f0f6d40,0,0
STH-201,Weekday-1,249-820184-31320-2-1031331-8584520a,Brit 1 To Papakura 1 Via NKT 4 and OHU 3,,1,,249-820184-0f0f6d40,0,0
STH-201,Weekday-1,249-820184-32520-2-1035211-8584520a,Brit 1 To Papakura 1 Via NKT 4 and OHU 3,,1,,249-820184-0f0f6d40,0,0
STH-201,Other-27,249-820184-60720-2-1135124-d1562058,Brit 1 To Papakura 1 Via NKT 4 and OHU 3,,1,,249-820184-0f0f6d40,0,0
STH-201,Weekday-4,249-820184-60720-2-1135342-d1562058,Brit 1 To Papakura 1 Via NKT 4 and OHU 3,,1,,249-820184-0f0f6d40,0,0
STH-201,Weekday-1,249-820184-61920-2-1139332-8584520a,Brit 1 To Papakura 1 Via NKT 4 and OHU 3,,1,,249-820184-0f0f6d40,0,0
STH-201,Weekday-1,249-820184-64920-2-1149231-8584520a,Brit 1 To Papakura 1 Via NKT 4 and OHU 3,,1,,249-820184-0f0f6d40,0,0
STH-201,Weekday-1,249-820184-66120-2-1153320-d1562058,Brit 1 To Papakura 1 Via NKT 4 and OHU 3,,1,,249-820184-0f0f6d40,0,0
STH-201,Other-27,249-820184-67920-2-1159124-d1562058,Brit 1 To Papakura 1 Via NKT 4 and OHU 3,,1,,249-820184-0f0f6d40,0,0
STH-201,Weekday-4,249-820184-67920-2-1159342-d1562058,Brit 1 To Papakura 1 Via NKT 4 and OHU 3,,1,,249-820184-0f0f6d40,0,0
STH-201,Other-27,249-820184-84120-2-P507133-8584520a,Brit 1 To Papakura 1 Via NKT 4 and OHU 3,,1,,249-820184-0f0f6d40,0,0
STH-201,Other-28,249-820184-84120-2-P507760-8584520a,Brit 1 To Papakura 1 Via NKT 4 and OHU 3,,1,,249-820184-0f0f6d40,0,0
STH-201,Weekday-3,249-820186-72120-2-1169313-7d3ea5c2,Brit 2 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820186-676eed83,0,0
STH-201,Saturday-6,249-820186-72120-2-1547750-7d3ea5c2,Brit 2 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820186-676eed83,0,0
STH-201,Sunday-5,249-820186-72120-2-1783750-7d3ea5c2,Brit 2 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820186-676eed83,0,0
STH-201,Weekday-3,249-820186-73920-2-1171262-cf6831fa,Brit 2 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820186-676eed83,0,0
STH-201,Saturday-6,249-820186-73920-2-1549710-cf6831fa,Brit 2 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820186-676eed83,0,0
STH-201,Sunday-5,249-820186-73920-2-1785710-cf6831fa,Brit 2 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820186-676eed83,0,0
STH-201,Weekday-11,249-820186-75720-2-1173303-cf6831fa,Brit 2 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820186-676eed83,0,0
STH-201,Saturday-6,249-820186-75720-2-1551730-cf6831fa,Brit 2 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820186-676eed83,0,0
STH-201,Sunday-5,249-820186-75720-2-1787730-cf6831fa,Brit 2 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820186-676eed83,0,0
STH-201,Weekday-11,249-820186-77520-2-1175304-cf6831fa,Brit 2 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820186-676eed83,0,0
STH-201,Saturday-6,249-820186-77520-2-1553740-cf6831fa,Brit 2 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820186-676eed83,0,0
STH-201,Sunday-5,249-820186-77520-2-1789740-cf6831fa,Brit 2 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820186-676eed83,0,0
STH-201,Weekday-11,249-820186-79320-2-1177313-cf6831fa,Brit 2 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820186-676eed83,0,0
STH-201,Saturday-6,249-820186-79320-2-1555750-cf6831fa,Brit 2 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820186-676eed83,0,0
STH-201,Sunday-5,249-820186-79320-2-1791750-cf6831fa,Brit 2 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820186-676eed83,0,0
STH-201,Weekday-11,249-820186-81120-2-1179262-cf6831fa,Brit 2 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820186-676eed83,0,0
STH-201,Saturday-6,249-820186-81120-2-1557710-cf6831fa,Brit 2 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820186-676eed83,0,0
STH-201,Sunday-5,249-820186-81120-2-1793710-cf6831fa,Brit 2 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820186-676eed83,0,0
STH-201,Weekday-11,249-820186-82920-2-1181303-cf6831fa,Brit 2 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820186-676eed83,0,0
STH-201,Saturday-6,249-820186-82920-2-1559730-cf6831fa,Brit 2 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820186-676eed83,0,0
STH-201,Friday-1,249-820186-84720-2-1183304-cf6831fa,Brit 2 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820186-676eed83,0,0
STH-201,Saturday-6,249-820186-84720-2-1561740-cf6831fa,Brit 2 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820186-676eed83,0,0
STH-201,Friday-1,249-820186-86520-2-1185313-cf6831fa,Brit 2 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820186-676eed83,0,0
STH-201,Saturday-6,249-820186-86520-2-1563750-cf6831fa,Brit 2 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820186-676eed83,0,0
STH-201,Friday-1,249-820186-88320-2-1187262-cf6831fa,Brit 2 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820186-676eed83,0,0
STH-201,Saturday-6,249-820186-88320-2-1565710-cf6831fa,Brit 2 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820186-676eed83,0,0
STH-201,Friday-1,249-820186-90120-2-1189303-cf6831fa,Brit 2 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820186-676eed83,0,0
STH-201,Friday-1,249-820186-91920-2-1191304-cf6831fa,Brit 2 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820186-676eed83,0,0
STH-201,Weekday-3,249-820188-20520-2-1003221-f19864bb,Brit 4 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820188-733c9e90,0,0
STH-201,Other-29,249-820188-75720-2-P173303-f19864bb,Brit 4 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820188-733c9e90,0,0
STH-201,Other-3,249-820188-77520-2-P175304-f19864bb,Brit 4 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820188-733c9e90,0,0
STH-201,Other-3,249-820188-79320-2-P177313-f19864bb,Brit 4 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820188-733c9e90,0,0
STH-201,Other-27,249-820192-82320-2-P503125-82823766,Brit 3 To Papakura 2 Via NKT 4 and OHU 3,,1,,249-820192-70329f6b,0,0
STH-201,Other-28,249-820192-82320-2-P503702-82823766,Brit 3 To Papakura 2 Via NKT 4 and OHU 3,,1,,249-820192-70329f6b,0,0
STH-201,Other-28,249-820192-85320-2-P5091000-82823766,Brit 3 To Papakura 2 Via NKT 4 and OHU 3,,1,,249-820192-70329f6b,0,0
STH-201,Other-27,249-820192-85320-2-P509593-82823766,Brit 3 To Papakura 2 Via NKT 4 and OHU 3,,1,,249-820192-70329f6b,0,0
STH-201,Saturday-3,249-820206-22320-2-1401720-ffa90cf9,Brit 3 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820206-8c31bae5,0,0
STH-201,Sunday-6,249-820206-22320-2-1701720-ffa90cf9,Brit 3 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820206-8c31bae5,0,0
STH-201,FriSat-2,249-820206-73920-2-1171262-ffa90cf9,Brit 3 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820206-8c31bae5,0,0
STH-201,Other-27,249-820206-73920-2-1171263-ffa90cf9,Brit 3 To Papakura 3 Via NKT 4 and OHU 3,,1,,249-820206-8c31bae5,0,0
STH-201,Weekday-3,249-820220-36120-2-1045201-3f79fd23,Brit 3 To Papakura 1 Via NKT 4 and OHU 3,,1,,249-820220-cea0fc86,0,0
STH-201,Weekday-3,249-820221-68160-2-1162313-3cc336c5,Papakura 3 To Brit 2 Via Newmarket 1,,0,,249-820221-b249552c,0,0
STH-201,Saturday-6,249-820221-68160-2-1540750-3cc336c5,Papakura 3 To Brit 2 Via Newmarket 1,,0,,249-820221-b249552c,0,0
STH-201,Sunday-5,249-820221-68160-2-1776750-3cc336c5,Papakura 3 To Brit 2 Via Newmarket 1,,0,,249-820221-b249552c,0,0
STH-201,Weekday-3,249-820221-69360-2-1164314-3cc336c5,Papakura 3 To Brit 2 Via Newmarket 1,,0,,249-820221-b249552c,0,0
STH-201,Saturday-6,249-820221-69360-2-1542720-3cc336c5,Papakura 3 To Brit 2 Via Newmarket 1,,0,,249-820221-b249552c,0,0
STH-201,Sunday-5,249-820221-69360-2-1778720-3cc336c5,Papakura 3 To Brit 2 Via Newmarket 1,,0,,249-820221-b249552c,0,0
STH-201,Weekday-3,249-820221-70560-2-1166262-3cc336c5,Papakura 3 To Brit 2 Via Newmarket 1,,0,,249-820221-b249552c,0,0
STH-201,Saturday-6,249-820221-70560-2-1544710-3cc336c5,Papakura 3 To Brit 2 Via Newmarket 1,,0,,249-820221-b249552c,0,0
STH-201,Sunday-5,249-820221-70560-2-1780710-3cc336c5,Papakura 3 To Brit 2 Via Newmarket 1,,0,,249-820221-b249552c,0,0
STH-201,Weekday-11,249-820221-72360-2-1168303-3cc336c5,Papakura 3 To Brit 2 Via Newmarket 1,,0,,249-820221-b249552c,0,0
STH-201,Saturday-6,249-820221-72360-2-1546730-3cc336c5,Papakura 3 To Brit 2 Via Newmarket 1,,0,,249-820221-b249552c,0,0
STH-201,Sunday-5,249-820221-72360-2-1782730-3cc336c5,Papakura 3 To Brit 2 Via Newmarket 1,,0,,249-820221-b249552c,0,0
STH-201,Weekday-11,249-820221-74160-2-1170304-3cc336c5,Papakura 3 To Brit 2 Via Newmarket 1,,0,,249-820221-b249552c,0,0
STH-201,Saturday-6,249-820221-74160-2-1548740-3cc336c5,Papakura 3 To Brit 2 Via Newmarket 1,,0,,249-820221-b249552c,0,0
STH-201,Sunday-5,249-820221-74160-2-1784740-3cc336c5,Papakura 3 To Brit 2 Via Newmarket 1,,0,,249-820221-b249552c,0,0
STH-201,Weekday-11,249-820221-75960-2-1172313-3cc336c5,Papakura 3 To Brit 2 Via Newmarket 1,,0,,249-820221-b249552c,0,0
STH-201,Saturday-6,249-820221-75960-2-1550750-3cc336c5,Papakura 3 To Brit 2 Via Newmarket 1,,0,,249-820221-b249552c,0,0
STH-201,Sunday-5,249-820221-75960-2-1786750-3cc336c5,Papakura 3 To Brit 2 Via Newmarket 1,,0,,249-820221-b249552c,0,0
STH-201,Weekday-11,249-820221-77760-2-1174262-3cc336c5,Papakura 3 To Brit 2 Via Newmarket 1,,0,,249-820221-b249552c,0,0
STH-201,Saturday-6,249-820221-77760-2-1552710-3cc336c5,Papakura 3 To Brit 2 Via Newmarket 1,,0,,249-820221-b249552c,0,0
STH-201,Sunday-5,249-820221-77760-2-1788710-3cc336c5,Papakura 3 To Brit 2 Via Newmarket 1,,0,,249-820221-b249552c,0,0
STH-201,Weekday-11,249-820221-79560-2-1176303-3cc336c5,Papakura 3 To Brit 2 Via Newmarket 1,,0,,249-820221-b249552c,0,0
STH-201,Saturday-6,249-820221-79560-2-1554730-3cc336c5,Papakura 3 To Brit 2 Via Newmarket 1,,0,,249-820221-b249552c,0,0
STH-201,Friday-1,249-820221-81360-2-1178304-3cc336c5,Papakura 3 To Brit 2 Via Newmarket 1,,0,,249-820221-b249552c,0,0
STH-201,Saturday-6,249-820221-81360-2-1556740-3cc336c5,Papakura 3 To Brit 2 Via Newmarket 1,,0,,249-820221-b249552c,0,0
STH-201,Friday-1,249-820221-83160-2-1180313-3cc336c5,Papakura 3 To Brit 2 Via Newmarket 1,,0,,249-820221-b249552c,0,0
STH-201,Saturday-6,249-820221-83160-2-1558750-3cc336c5,Papakura 3 To Brit 2 Via Newmarket 1,,0,,249-820221-b249552c,0,0
STH-201,Friday-1,249-820221-84960-2-1182262-3cc336c5,Papakura 3 To Brit 2 Via Newmarket 1,,0,,249-820221-b249552c,0,0
STH-201,Saturday-6,249-820221-84960-2-1560710-3cc336c5,Papakura 3 To Brit 2 Via Newmarket 1,,0,,249-820221-b249552c,0,0
STH-201,Friday-1,249-820221-86760-2-1184303-3cc336c5,Papakura 3 To Brit 2 Via Newmarket 1,,0,,249-820221-b249552c,0,0
STH-201,Friday-1,249-820221-88560-2-1186304-3cc336c5,Papakura 3 To Brit 2 Via Newmarket 1,,0,,249-820221-b249552c,0,0
STH-201,Other-33,249-820221-90360-2-P188313-5fc46a69,Papakura 3 To Brit 2 Via Newmarket 1,,0,,249-820221-b249552c,0,0
STH-201,WkExFri-2,249-820222-75720-2-1P73303-13dc7cc0,Brit 1 To Papakura 3 Via NKT 1 and OHU 3,,1,,249-820222-3679e96b,0,0
STH-201,Other-5,249-820222-75720-2-1P73730-13dc7cc0,Brit 1 To Papakura 3 Via NKT 1 and OHU 3,,1,,249-820222-3679e96b,0,0
STH-201,Other-7,249-820237-77520-2-3T50700-f3e271dd,Otahuhu 1 To Brit 2 Via Newmarket 1,,0,,249-820237-9d2a92ae,0,0
STH-201,Other-2,249-820237-88320-2-T362700-f3e271dd,Otahuhu 1 To Brit 2 Via Newmarket 1,,0,,249-820237-9d2a92ae,0,0
25B-202,Weekday-1,25-02505-19020-2-0b71d102,Blockhouse Bay To City Centre Via Dominion Rd,,0,,25-02505-544a2e36,0,0
27H-202,Weekday-1,27-02707-35700-2-cd46e8af,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-df81dc24,0,0
27H-202,Weekday-1,27-02707-36900-2-cd46e8af,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-df81dc24,0,0
27H-202,Saturday-1,27-02707-37200-2-180b068f,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-df81dc24,0,0
25B-202,Weekday-1,25-02505-20220-2-0b71d102,Blockhouse Bay To City Centre Via Dominion Rd,,0,,25-02505-544a2e36,0,0
25B-202,Saturday-1,25-02505-20340-2-f0a2a5a1,Blockhouse Bay To City Centre Via Dominion Rd,,0,,25-02505-544a2e36,0,0
25B-202,Weekday-1,25-02505-21420-2-95b6bb99,Blockhouse Bay To City Centre Via Dominion Rd,,0,,25-02505-544a2e36,0,0
25B-202,Saturday-1,25-02505-22140-2-f0a2a5a1,Blockhouse Bay To City Centre Via Dominion Rd,,0,,25-02505-544a2e36,0,0
27H-202,Sunday-1,27-02707-37200-2-1cf0b0dd,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-df81dc24,0,0
27H-202,Weekday-1,27-02707-38100-2-cd46e8af,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-df81dc24,0,0
27H-202,Saturday-1,27-02707-39000-2-198a8ce0,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-df81dc24,0,0
27H-202,Sunday-1,27-02707-39000-2-1cf0b0dd,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-df81dc24,0,0
27H-202,Weekday-1,27-02707-39300-2-cd46e8af,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-df81dc24,0,0
25B-202,Weekday-1,25-02505-22620-2-95b6bb99,Blockhouse Bay To City Centre Via Dominion Rd,,0,,25-02505-544a2e36,0,0
25B-202,Saturday-1,25-02505-23640-2-f0a2a5a1,Blockhouse Bay To City Centre Via Dominion Rd,,0,,25-02505-544a2e36,0,0
25B-202,Sunday-1,25-02505-23700-2-0d628721,Blockhouse Bay To City Centre Via Dominion Rd,,0,,25-02505-544a2e36,0,0
25B-202,Weekday-1,25-02505-23700-2-58549d61,Blockhouse Bay To City Centre Via Dominion Rd,,0,,25-02505-544a2e36,0,0
27H-202,Weekday-1,27-02707-40500-2-cd46e8af,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-df81dc24,0,0
27H-202,Saturday-1,27-02707-40800-2-198a8ce0,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-df81dc24,0,0
27H-202,Sunday-1,27-02707-40800-2-cfd8185f,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-df81dc24,0,0
27H-202,Weekday-1,27-02707-41700-2-cd46e8af,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-df81dc24,0,0
27H-202,Saturday-1,27-02707-42600-2-198a8ce0,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-df81dc24,0,0
25B-202,Saturday-1,25-02505-24780-2-7aac8347,Blockhouse Bay To City Centre Via Dominion Rd,,0,,25-02505-544a2e36,0,0
25B-202,Weekday-1,25-02505-24780-2-b67725c1,Blockhouse Bay To City Centre Via Dominion Rd,,0,,25-02505-544a2e36,0,0
25B-202,Sunday-1,25-02505-24900-2-0d628721,Blockhouse Bay To City Centre Via Dominion Rd,,0,,25-02505-544a2e36,0,0
25B-202,Weekday-1,25-02505-25500-2-5e3d4f21,Blockhouse Bay To City Centre Via Dominion Rd,,0,,25-02505-544a2e36,0,0
27H-202,Sunday-1,27-02707-42600-2-cfd8185f,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-df81dc24,0,0
27H-202,Weekday-1,27-02707-42900-2-cd46e8af,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-df81dc24,0,0
27H-202,Weekday-1,27-02707-44100-2-cd46e8af,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-df81dc24,0,0
27H-202,Saturday-1,27-02707-44400-2-198a8ce0,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-df81dc24,0,0
27H-202,Sunday-1,27-02707-44400-2-cfd8185f,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-df81dc24,0,0
25B-202,Sunday-1,25-02505-25800-2-0d628721,Blockhouse Bay To City Centre Via Dominion Rd,,0,,25-02505-544a2e36,0,0
25B-202,Saturday-1,25-02505-25980-2-7aac8347,Blockhouse Bay To City Centre Via Dominion Rd,,0,,25-02505-544a2e36,0,0
25B-202,Weekday-1,25-02505-26100-2-15c213d5,Blockhouse Bay To City Centre Via Dominion Rd,,0,,25-02505-544a2e36,0,0
25B-202,Weekday-1,25-02505-26820-2-3316cc2e,Blockhouse Bay To City Centre Via Dominion Rd,,0,,25-02505-544a2e36,0,0
27H-202,Weekday-1,27-02707-45300-2-cd46e8af,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-df81dc24,0,0
27H-202,Saturday-1,27-02707-46200-2-198a8ce0,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-df81dc24,0,0
27H-202,Sunday-1,27-02707-46200-2-cfd8185f,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-df81dc24,0,0
27H-202,Weekday-1,27-02707-46500-2-cd46e8af,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-df81dc24,0,0
27H-202,Weekday-1,27-02707-47700-2-cd46e8af,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-df81dc24,0,0
25B-202,Sunday-1,25-02505-27000-2-6d223fd7,Blockhouse Bay To City Centre Via Dominion Rd,,0,,25-02505-544a2e36,0,0
25B-202,Saturday-1,25-02505-27000-2-e81e83ad,Blockhouse Bay To City Centre Via Dominion Rd,,0,,25-02505-544a2e36,0,0
25B-202,Weekday-1,25-02505-27480-2-2cca9d8a,Blockhouse Bay To City Centre Via Dominion Rd,,0,,25-02505-544a2e36,0,0
25B-202,Sunday-1,25-02505-28080-2-e81e83ad,Blockhouse Bay To City Centre Via Dominion Rd,,0,,25-02505-544a2e36,0,0
27H-202,Saturday-1,27-02707-48000-2-198a8ce0,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-df81dc24,0,0
27H-202,Sunday-1,27-02707-48000-2-1cf0b0dd,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-df81dc24,0,0
27H-202,Weekday-1,27-02707-48900-2-cd46e8af,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-df81dc24,0,0
27H-202,Saturday-1,27-02707-49800-2-198a8ce0,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-df81dc24,0,0
27H-202,Sunday-1,27-02707-49800-2-1cf0b0dd,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-df81dc24,0,0
25B-202,Saturday-1,25-02505-28140-2-b49df27e,Blockhouse Bay To City Centre Via Dominion Rd,,0,,25-02505-544a2e36,0,0
25B-202,Weekday-1,25-02505-28200-2-016021c6,Blockhouse Bay To City Centre Via Dominion Rd,,0,,25-02505-544a2e36,0,0
25B-202,Weekday-1,25-02505-28920-2-016021c6,Blockhouse Bay To City Centre Via Dominion Rd,,0,,25-02505-544a2e36,0,0
25B-202,Sunday-1,25-02505-29280-2-e81e83ad,Blockhouse Bay To City Centre Via Dominion Rd,,0,,25-02505-544a2e36,0,0
27H-202,Weekday-1,27-02707-50100-2-cd46e8af,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-df81dc24,0,0
27H-202,Weekday-1,27-02707-51300-2-cd46e8af,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-df81dc24,0,0
